title,link,excerpt
AirMap raises $15M Series A round to develop its airspace management system for drones,https://techcrunch.com/2016/04/07/airmap-raises-15m-series-a-round-to-develop-its-airspace-management-system-for-drones/,"AirMap, a startup that provides drone operators with airspace information to let them know when and where they can fly, today announced that it has raised a $15 million Series A funding round. The rou..."
Data Analysis Startup Context Relevant Raises $7M Series A Round,https://techcrunch.com/2013/07/16/context-relevant-raises-7-million-series-a/,"Context Relevant has raised $7 million to add to its existing $2.8 million in seed funding. In the Series A round, existing investors Madrona Venture Group and Geoff Entress were joined by Vulcan Capi..."
Rubrik snares $61 million Series C led by Khosla Ventures,https://techcrunch.com/2016/08/16/rubrik-snares-61-million-series-c-led-by-khosla-ventures/,"In a year where money is harder to come by, especially from conventional venture capital sources, Rubrik is a notable exception, announcing a $61 million Series C round from several brand-named Silico..."
Encrypted comms company Silent Circle closes $50M Series C,https://techcrunch.com/2016/07/15/encrypted-comms-company-silent-circle-closes-50m-series-c/,"Encrypted comms company Silent Circle, which also makes a security-focused Android smartphone called the Blackphone, has announced it's closed a $50 million Series C round of financing, led by Santand..."
Samsung’s latest C-Lab projects embrace augmented and virtual reality,https://techcrunch.com/2017/02/21/c-lab-mwc/,Samsung created C-Lab (that’s Creative Lab) half a decade ago as an attempt to incubate employee creativity within the larger confines of its corporate culture. Among the decided benefits of its place...
Samsung’s latest C-Lab projects embrace augmented and virtual reality,https://techcrunch.com/2017/02/21/c-lab-mwc/2/,Samsung created C-Lab (that’s Creative Lab) half a decade ago as an attempt to incubate employee creativity within the larger confines of its corporate culture. Among the decided benefits of its place...
Confirmed: Flipboard Raises Another $50 Million To Close Out Its Series C Round,https://techcrunch.com/2013/12/09/flipboard-raises-another-50m/,"Flipboard has confirmed that it raised an additional $50 million, which will close out the Series C round of financing that it brought on in September. In addition to the new funding, Flipboard is als..."
title,link,excerpt
Rancher Labs raises $20M Series B round for its container management platform,https://techcrunch.com/2016/05/09/rancher-labs-raises-20m-series-b-round-for-its-container-management-platform/,"Rancher Labs, a container management platform that supports both Kubernetes and Docker Swarm, today announced that it has raised a $20 million Series B round. This new funding round was led by new inv..."
Moglix raises $12M Series B to digitize India’s manufacturing industry,https://techcrunch.com/2017/07/06/moglix-raises-12m-series-b-to-digitize-indias-manufacturing-industry/,"Moglix launched in 2015 as an online store for tools and construction supplies, but now it’s venturing into enterprise software with the launch of GreenGST to help Indian manufacturers become complian..."
Bungee Labs Takes $8 Million Series C,https://techcrunch.com/2008/03/14/bungee-labs-takes-8-million-series-c/,"Bungee Labs has raised $8 million Series C in a round that included Wasatch Venture Fund and existing investors North Bridge Venture Partners and Venrock Associates.

Orem, Utah based Bungee Labs offe..."
Carbon raises $81 million for international expansion of its rapid 3D-printing tech,https://techcrunch.com/2016/09/15/carbon-3d-raises-81-million-for-international-expansion-of-its-rapid-3-d-printing-tech/,"Large manufacturers of high-tech products, from luxury vehicles to elastomers and resins, have lined up to invest in and partner with Carbon (formerly known as Carbon 3D) the Redwood City, Calif. comp..."
Rinse raises $14M in Series B funding to bring its laundry pick-up nationwide,https://techcrunch.com/2017/06/21/rinse-raises-14m-in-series-b-funding-to-bring-its-laundry-pick-up-nationwide/,"Rinse, the San Francisco-based dry cleaning and laundry delivery service, has closed a $14M Series B round of funding. This comes after a $6M Series A last year, meaning the startup has now raised abo..."
"Code Discovery Service Runnable Adds C/C++ And Java Support, Launches Company Channels",https://techcrunch.com/2014/01/02/code-discovery-service-runnable-adds-cc-and-java-support-launches-company-channels/,"Runnable, the ""YouTube of Code"" which launched exactly three months ago, today announced support for a number of new languages, as well as extended support for companies and open source projects that ..."
Online Game Developer Perfect World Buys C&C Media For $21 Million,https://techcrunch.com/2010/03/26/online-game-developer-perfect-world-buys-cc-media-for-21-million/,"Perfect World, a NASDAQ-listed online game developer and operator based in China, has agreed to acquire C&C Media, a Japanese online game operator from computer and video game developer ATLUS. Perfect..."
Amazon bans the sale of rogue USB-C cables,https://techcrunch.com/2016/03/29/amazon-bans-the-sale-of-rogue-usb-c-cables/,"There's good news in the fight against rogue USB-C cables, some of which have caused major problems with smartphones and laptops, after Amazon tightened the regulations around the type of cables that ..."
Tony Fadell Exits Nest | Crunch Report,https://techcrunch.com/video/tony-fadell-exits-nest-crunch-report/519622880/,"Tony fadell the Founder and CEO of Nest has Stepped down and is being replaced by Marwan Fawaz, Seene a 3D Modeling App was acquired by Snapchat, Glassdoor raises 40 Million Dollars valueing it at a c"
"New C-SPAN Sites Get Way Unboring With YouTube, Twitter, Qik, Flash…",https://techcrunch.com/2008/08/21/new-c-span-sites-get-way-unboring-with-youtube-twitter-qik-flash/,"I'm willing to stand up and say it. C-SPAN, which is dedicated to airing non-stop coverage of government proceedings and public affairs programming, is the one channel that we all skip past as fast as..."
title,link,excerpt
C-SPAN To Launch User Video Site,https://techcrunch.com/2006/11/13/c-span-to-launch-a-user-video-site/,Public interest TV station C-SPAN and online media storage provider StreamLoad have announced that the two companies will collaborate on a new user submitted video site set to launch later this month ...
"Anker To Offer USB-C Cables, Hubs And Batteries For Your New MacBook",https://techcrunch.com/2015/05/22/anker-to-offer-usb-c-cables-hubs-and-batteries-for-your-new-macbook/,"Anker, the company that makes affordable, good-quality backup batteries and other accessories without the hefty price tag of some of its competitors, is answering the call of USB-C. To serve buyers of..."
C Spire Wireless Joins The LTE Club With Plans To Cover Mississippi,https://techcrunch.com/2012/03/08/c-spire-wireless-joins-the-lte-club-with-plans-to-cover-mississippi/,"It seems like everyone and their mother are looking to roll out their own LTE networks these days: Verizon and AT&T continue to build theirs out, Sprint is busy laying the groundwork (possibly without..."
Chinese Airbnb Rival Xiaozhu Closes $60M Series C Round,https://techcrunch.com/2015/07/10/xiaozhu-series-c/,"Is there something in the water for peer-to-peer rental websites right now? Fresh from U.S. juggernaut Airbnb raising $1.5 billion and China's Tujia taking in $250 million last month, Xiaozhu -- anoth..."
Calling Bullshit On The Series A Crunch,https://techcrunch.com/2011/11/09/bullshit-series-a-crunch/,Editor's note: Guest contributor Paul Lee is a Partner at Lightbank Capital.  You can follow him @iPaulLee. A lot has been written about the Series A Crunch.  The gist of the argument is that the numb...
"Elevance Raises $100 Million More To Make Chemicals And Fuel From Plant Oils, Poultry Fat",https://techcrunch.com/2010/12/21/elevance-series-c-100-million/,"Elevance Renewable Sciences— a Chicago area company that uses soybean-, corn- and sunflower oils, poultry fat and other feedstock from renewables to make jet fuel, diesel and specialty chemicals— has ..."
Dave McClure Isn’t Worried About The “Series A Crunch”,https://techcrunch.com/2012/01/21/dave-mcclure-series-a-crunch/,"In recent months, there's been some hand-wringing about a ""Series A Crunch"" — namely, a glut of startups raising seed and angel funding, then struggling once they need a proper Series A. But in a rece..."
Managed By Q lands $30 million in Series C funding,https://techcrunch.com/2016/12/16/managed-by-q-lands-30-million-in-series-c-funding/,"Managed By Q, a service that automates office management, has raised $30 million in Series C funding, according to SEC filings. Managed By Q started off as a NY-based platform that let office administ..."
"Push Doctor, an app that lets you video call a doctor, raises $26.1M Series B",https://techcrunch.com/2017/07/05/push-doctor-series-b/,"Push Doctor, a U.K.-based startup that lets you book a video consultation with a doctor and manage other aspects of your health digitally, has raised $26.1 million in Series B funding. Leading the rou..."
